bce_loss: tf.Tensor(0.7651137, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0039163902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39334765, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3178267, shape=(), dtype=float32) 
bce_loss: tf.Tensor(3.3234909, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.666903, shape=(), dtype=float32) 
bce_loss: tf.Tensor(2.002884, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7280881, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.5084836, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.7466025, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.1234326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.9539776, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.0556017, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.1533296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7196902, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3212146, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.86893237, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.7802411, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8308454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.6960382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7646384, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.543026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7305913, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.4969418, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7077417, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.3265108, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64255124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.051525, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68184954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1623062, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7108183, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2111695, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68832076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1942137, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6105052, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.777116, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6420676, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8969998, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7223986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2472275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64611554, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8268851, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64946324, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.91322434, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6700317, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9687275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6945809, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0966114, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64915854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.88879395, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65419966, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8997838, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6137446, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.83751106, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6543835, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.91621035, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68549937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0114251, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7354064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2438258, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6554041, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9091026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62313193, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.77138233, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6254458, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7512624, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64218104, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.84577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6868867, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0797533, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63213164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7627501, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6688318, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0170383, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60449475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.70319474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64507127, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8548364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64919806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.89786863, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65529674, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9462801, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6005216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.74517363, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6121347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7878236, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66686016, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0170416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60679436, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.8008854, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6672267, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.9347149, shape=(), dtype=float32) 
bce_loss: tf.Tensor(2.8347993, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.4314456, shape=(), dtype=float32) 
bce_loss: tf.Tensor(2.0803287, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.94804, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.4168632, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.2377381, shape=(), dtype=float32) 
bce_loss: tf.Tensor(1.0294195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1513436, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.902084, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1417857, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.8367803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.94063514, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73765147, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5799205, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7240692, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49819118, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7470371, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.74481374, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6676029, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48338324, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74075687, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6071448, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65658337, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3868963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6940488, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.60621476, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67439264, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46636212, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7138821, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49953982, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6425079, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4947721, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6525303, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47618583, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6522204, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4429043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69096696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47797868, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63397783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45534354, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6965518, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5123161, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64259666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36674407, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60068595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3439004, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60179377, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32757455, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7040746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.55708814, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7957362, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.66948974, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7087616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.53142625, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6338626, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3575095, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6665718, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47807175, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65544915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29863897, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66798365, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4852073, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6951031, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5966636, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6484853, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47296053, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66353476, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42393327, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67394215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45866442, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6694922, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.509933, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65289956, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45964786, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7054193, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.55421156, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6863207, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5482951, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64146787, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43433264, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7209472, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5887219, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64157814, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3246726, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67282236, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46500874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60278004, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25920865, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65575534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39351928, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6325703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40365663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6622775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45718393, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63648105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43337554, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6752665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.57422614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65877366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47962892, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6811477, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4817101, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6707039, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47801813, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6767357, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.52675986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6744962, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5122756, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68437886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44989938, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6399908, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44149235, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67177594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.52644366, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6621098, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47931165, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6474882, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41570434, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6017952, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38801408, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6094381, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40027502, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62513036, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4086486, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.602174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41477653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63224125, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46330237, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66161305, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.59758526, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7069592, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6241428, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6220756, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5450074, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62021, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5846628, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6859419, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7180897, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60212535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4156922, shape=(), dtype=float32) 
