bce_loss: tf.Tensor(0.69411796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(184.69089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67875415, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.70357, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64004034, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.644325, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6490789, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.48857, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63731796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.744965, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6350611, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.38261, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6499404, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.60307, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6348805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.21729, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6493178, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.00192, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62743783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(70.41672, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6339106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.047646, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6438925, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.98712, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65891165, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.965675, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64980465, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.194595, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6368156, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(70.41924, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6303471, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.08318, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6777015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.80032, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6243408, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.95277, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6570139, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.92943, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6476656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.057976, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6404401, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.87546, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64436215, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.1117, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62878823, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.38408, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64014643, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.52489, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6412916, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.867546, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6293343, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.12485, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6400976, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.292175, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6225908, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.004665, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6528313, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.1098, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6499759, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.18759, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6421458, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.04569, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6346888, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.46963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64294964, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.612816, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6304706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.65239, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6628609, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.86081, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63957804, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.84623, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63625276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.76901, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63162124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.675316, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63484764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.28103, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65538186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.44835, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6290535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.005817, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65086794, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.13755, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64299905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.108765, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62986815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.15534, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6597817, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.38142, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63712543, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.4665, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62251174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.012054, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6337461, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.47351, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7035905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.858574, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66242456, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.30338, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6024458, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.134483, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5981428, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.00179, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6238361, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.60802, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62461936, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.576546, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6365745, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.62622, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6523041, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.16609, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6253135, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.893166, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6226701, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.03819, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6397748, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.034004, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6253726, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.50117, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65189576, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.86673, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6353208, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.40623, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62689894, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.618835, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.604753, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.00652, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62641585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.12059, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6572103, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.54785, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6626802, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.737976, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6491806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.241283, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6398643, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.32233, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62002605, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(71.920006, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6377879, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.2565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6273851, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.18497, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6342967, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(69.98998, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6230482, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.823624, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63530666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.29306, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6330886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.98666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64613473, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.98528, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6342156, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.68036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6502094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.646793, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61285496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.48712, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66364807, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.620021, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.31156, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6335541, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(72.097595, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5962448, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.782455, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6638247, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.43923, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61290926, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.118744, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63890487, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.685078, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61242694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.06622, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63406986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.096176, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.659581, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.71113, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6367965, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.815235, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6364762, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.25757, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6373898, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.422356, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6439145, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.81263, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6259356, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.68324, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64903533, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.861904, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61518526, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.53726, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6333314, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.997482, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61033463, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.2113, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6309432, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(67.47039, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6105317, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.354336, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61908495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.279076, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62701327, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.179276, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6407009, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.72939, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61475575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.711258, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6425345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.019905, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6076668, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.108364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6472192, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.83715, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6210061, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.958286, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6431005, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.36423, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60355586, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.160515, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64802957, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.316853, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.599531, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.382362, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63909435, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.86545, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61015487, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.0022, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6233424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.07061, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6497361, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.099308, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6160614, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.22992, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6196942, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.74099, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63641024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.69716, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6240869, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.11341, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6236294, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.193813, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59981614, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.294106, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6532783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.09721, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62411743, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(66.22669, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64919454, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.546597, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6821604, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.980225, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5973649, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.599377, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60870254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.565666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6182331, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.0697, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6069686, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.46036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6169119, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.45117, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61731535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.77575, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6138717, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.709404, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63390934, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.11216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6491772, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.91372, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6422861, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(65.490685, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6307315, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(68.94528, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60693425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.75758, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6171951, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.07261, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58651143, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.780132, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6212963, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.003696, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6117344, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.06298, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60058415, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.54324, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6179247, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.586815, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62736815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.624916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61348516, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.37373, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6285881, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(58.52906, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5989114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.44448, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6121359, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.911533, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5996149, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.777046, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6232241, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.048706, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59779924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.939293, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59795505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.495472, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6273478, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.485027, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.622995, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.82775, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65369546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(64.12043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6227448, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.84845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6127074, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.41377, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63319325, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.60104, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58853406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.075592, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60711664, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(60.629593, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62093556, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.726658, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60607946, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.269337, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60412276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(63.166965, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6190453, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.04995, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6027219, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(59.489574, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6036565, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(61.349617, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.595101, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(62.670288, shape=(), dtype=float32) 
