bce_loss: tf.Tensor(0.6931229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33519518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5095816, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09184089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5262121, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10618032, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.548625, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11835329, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5987238, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13769454, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52019083, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09630739, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5200985, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13423024, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5003572, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11310473, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4767404, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09579223, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5223668, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.110796295, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43165076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09387394, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5276761, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11063621, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46822998, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.100014135, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4748731, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.108278796, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53427047, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11342331, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.55578387, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12393969, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4745256, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10579522, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41963673, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10526769, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40220258, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.086118, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6077535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14444079, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43281445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.083581954, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50943595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14135928, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45354608, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.097795814, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4842141, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1118914, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4530723, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10131747, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4232967, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.084354624, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44377875, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09081125, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42006692, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09820141, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4615029, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09968099, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46095204, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12767103, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40216088, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.082482964, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41893852, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12509681, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43812683, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12214022, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42110652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11113139, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42439255, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10693815, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45361474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11100466, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3721945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08828873, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5214575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14828299, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45269123, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.107193455, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42323932, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09740621, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45235762, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.112148255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41565642, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09434404, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43681726, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11217694, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37616885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0972805, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41598645, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10325528, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45286354, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10737578, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35769925, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.083300225, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46341822, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1396662, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43033302, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11644691, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33680376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10230546, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3926383, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.096136, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53752995, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.14266197, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37494358, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1089476, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41299143, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06932893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37868035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.087131664, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41877747, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08967917, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42192784, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.083511345, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.402075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11828276, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4427216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13003586, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3672311, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09322659, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37761194, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08410863, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34178555, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09535517, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37766087, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09675598, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45911062, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13571553, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.406137, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.098959245, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39451542, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08578639, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40170693, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.081591986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38322833, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0847282, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44804484, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12162001, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5048374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12717944, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51385117, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10888062, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3062022, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10111069, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38703755, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12446467, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43073234, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10519501, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34047082, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09951356, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3988741, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10156911, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3621112, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.091382004, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33911747, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11273506, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4269952, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10577545, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44747144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09933091, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41889533, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.078787945, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5215743, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.115340576, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37368393, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0881282, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43984896, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15342034, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3852818, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09938368, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47976944, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1292333, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44042957, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.087126255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42036587, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10856347, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35078418, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06987209, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4657756, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.114868425, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31204692, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07904502, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36851394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.113443896, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4450685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11008545, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4026374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10338135, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35817382, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08896073, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3721501, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09941507, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34290135, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0834274, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35985413, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09309472, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44870505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13948144, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37472528, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09852844, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38162184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09877488, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38429424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.097960584, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3614297, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11932786, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34160125, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0703658, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3311708, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.093592696, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34658855, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09291704, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4685537, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.119886994, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35553768, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08040201, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3819137, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09530494, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37867513, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08946004, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35983604, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13107815, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.381096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09002269, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3956991, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11647456, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3920503, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08886597, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4534033, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13394718, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34201652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0769467, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4594933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13750784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34393385, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07830717, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34100595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08860034, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3922617, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12640312, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32725725, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.094329655, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35198936, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10598475, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39676952, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12082454, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37453693, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10226148, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3551459, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09143098, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34692413, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07841262, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43064642, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09541813, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4281884, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11967844, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40430957, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10591448, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44344324, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11363234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33105397, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08410795, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30828735, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0963459, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41495442, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.103134006, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35653362, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0858103, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41220883, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09015598, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47591066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13197576, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4025982, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12101082, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33646703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12312182, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38966185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10414045, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31128663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07578138, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37870497, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12217802, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34737056, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07423118, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38709965, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12353319, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29662526, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08518364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4159508, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10645187, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31520212, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08239749, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.34179252, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.082143344, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3973001, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0913722, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41788548, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11976138, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3691376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09704259, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36531812, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.097363055, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30897173, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.080989115, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33723885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09349577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32452038, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.081937976, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36795273, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.109779604, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3285167, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.080242164, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2888781, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07836114, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44882208, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.11612781, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40281194, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12523411, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.54670066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.13037811, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37585208, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12908788, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40228868, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10357642, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4286266, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.12097098, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28579637, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.08459307, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38720974, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.09919425, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40514326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.10095942, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3073621, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0811135, shape=(), dtype=float32) 
