bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6875, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3472, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.665, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3354, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.675, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3447, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.676, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3408, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6816, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3572, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6636, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3333, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.685, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3506, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.679, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.683, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6846, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.667, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3328, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.677, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3464, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6733, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6743, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3381, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6895, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.346, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.672, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.349, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6714, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3374, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.681, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3447, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.675, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.67, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3486, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.677, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.683, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.335, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6743, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3408, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.679, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3472, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.675, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.346, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.682, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3481, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.672, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.347, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6797, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3516, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6743, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3408, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.68, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3376, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6807, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3433, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6685, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3457, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.668, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3433, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6733, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3423, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.678, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.682, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6787, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3354, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6743, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3447, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.672, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3528, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6836, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.347, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6875, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3506, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.676, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6855, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3435, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6733, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3367, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.678, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6675, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6724, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3413, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.686, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3467, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.676, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3484, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.683, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3396, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.669, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6777, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.677, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.352, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6675, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.663, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3408, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.668, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6772, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.352, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6665, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3372, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.672, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.35, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6772, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3408, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.66, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.331, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6772, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3516, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6646, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3298, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.695, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.356, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6694, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.349, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6694, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3381, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6685, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3433, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6777, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3481, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.687, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6665, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.686, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.666, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.339, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6855, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3516, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6714, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.343, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6626, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3438, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.677, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.683, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.339, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6865, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3489, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6807, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.336, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.67, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3486, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.68, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3447, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6763, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.339, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.671, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3499, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6753, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3484, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.666, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3442, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.689, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.672, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.338, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.666, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3462, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6636, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3335, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6685, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.679, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6763, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3433, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6753, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3508, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.669, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3364, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.666, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.343, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.675, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3499, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.685, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3481, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.67, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3413, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.663, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3372, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6753, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.344, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6763, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6826, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.662, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.334, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6655, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6816, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3457, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6914, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3523, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6855, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3389, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.682, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.344, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6724, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.351, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6685, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3416, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6675, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3362, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6665, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.341, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6675, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6704, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3376, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6665, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.343, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.688, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3545, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.685, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.346, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.695, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3406, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6675, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3496, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.68, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.341, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.684, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.688, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3418, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6826, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3376, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6836, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3508, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6865, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.352, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6753, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.683, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.339, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.674, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3555, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6865, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.344, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6553, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3232, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.673, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3506, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.693, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3425, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.664, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3403, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.667, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.345, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.665, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3442, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6724, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.351, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6934, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3367, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.664, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.34, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.68, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3423, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.666, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3418, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6753, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.346, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6787, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3352, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.677, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3555, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6777, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3472, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.664, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3384, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.681, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3499, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.684, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3464, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.668, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.333, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6753, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3445, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.672, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3364, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6636, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3362, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6807, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.339, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.661, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3499, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.659, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3372, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.668, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3486, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.666, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.329, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6714, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3452, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6675, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3484, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6753, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3467, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.703, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.353, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.665, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.348, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.671, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.344, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6626, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.335, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6675, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3428, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6665, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3396, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6743, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3418, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.665, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.342, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.662, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3396, shape=(), dtype=float16) 
bce_loss: tf.Tensor(0.6753, shape=(), dtype=float16), euclidian_loss:  tf.Tensor(0.3496, shape=(), dtype=float16) 
