bce_loss: tf.Tensor(0.693872, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.72681653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19983001, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20033072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25516248, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19777396, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.312578, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20826165, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28645888, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16270748, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3035198, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19897969, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22473651, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20065837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27720916, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18683352, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19754352, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19912031, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28451326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.194564, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2487638, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19295995, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20464963, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17863333, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23584566, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.181574, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2834674, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19734102, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26066905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1910641, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20059787, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18918449, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24553846, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18767567, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21907546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17504552, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21518494, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18396175, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29938248, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19779065, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25944185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20159037, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31899226, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18398397, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20779195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18655036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2372916, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1875946, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28519687, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16376236, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2424247, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18171534, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22928448, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18760346, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26277062, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18515638, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20841776, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20407407, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24264407, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19537167, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23151737, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18598203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26165822, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1835846, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25603396, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1998627, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21380082, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18224485, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26658154, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21073307, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20420286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18712647, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.255571, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1705639, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19071186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17557928, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20930302, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18736836, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23849928, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17074117, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28112295, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2046518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.316457, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17608395, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33279696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21075839, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28298253, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18461552, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20549822, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1798235, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20552875, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19788249, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18797162, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19074184, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2588466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1912217, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33734408, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21879944, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19952416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17611589, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23296502, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18516147, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3119184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18808772, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23399653, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20421566, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18933153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1910473, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23445493, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18151681, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27280194, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16876782, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21852002, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17499825, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26571113, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19193947, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23842753, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18909076, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22601065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18624026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16554242, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18027972, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21028495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18787208, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2522402, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19255927, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36680755, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20498373, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25075585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1814246, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1867433, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18385278, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2136528, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19135115, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22939724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18743932, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20443425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17201419, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33734086, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19975275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3167765, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.21200418, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23152342, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17668246, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20307861, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18509823, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30114034, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18328865, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29868314, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17813984, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2599123, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18094857, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2419308, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20351282, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21499704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19094495, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23467854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18227229, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22454177, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17384653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29767287, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1731976, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25192863, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19955438, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29618108, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19083734, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24483429, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17760761, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22221538, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18426426, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31990722, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17056753, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22664444, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16257334, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.176753, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18237624, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24991849, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17534642, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24210432, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18249723, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22406036, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16681129, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25307, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19315845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24119747, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19234797, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30685544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17968899, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19453491, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17934924, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19479391, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19863689, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25543463, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17397669, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22267021, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20494254, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24031144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1927162, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26850504, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18231565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2235241, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15804492, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25136325, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1831813, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26329306, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18240191, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24928333, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20501669, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24644926, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19784899, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19586407, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17698011, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2776731, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16698849, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23397024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18198666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21091269, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18141563, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24893616, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18734084, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25150356, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1762727, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27517954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17690076, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31416106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18612383, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20413436, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1930487, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27945086, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18035682, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28638518, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1550966, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21373916, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18173875, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1865308, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16798103, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23325518, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17419764, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2319173, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19396281, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2036242, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17002864, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2324906, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18271208, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20381555, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18971284, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2790982, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18606949, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2537691, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1731266, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21940461, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16266507, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.196648, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17807546, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22050345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18291016, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17654933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19554241, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2207241, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18851769, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2678095, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18438499, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23509778, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17768478, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25439298, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16664, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25043398, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18503809, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19801477, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17292675, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25835025, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.15226999, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.241677, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16093062, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20983371, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1659796, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27594006, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17789777, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20009044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17797118, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32194942, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19179097, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28934023, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18422958, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19433247, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17144702, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21680006, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18622465, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.26667506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1844502, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21660158, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16758561, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20833719, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17872022, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23481883, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19611447, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1733605, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17400755, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.29878387, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17654529, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25151548, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18323664, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22152299, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18040493, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22665186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1878796, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2660333, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18021652, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27739382, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17567863, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22419174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17836882, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.28947487, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1826017, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.27041957, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16826606, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25768042, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18289368, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2704444, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19284919, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33269885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2069571, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22192714, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1794296, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30167583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19406864, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20862652, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.1646835, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20545049, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18431659, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.31944644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.20800614, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20005648, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19179194, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18169072, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17619093, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18418816, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16693074, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25710624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16608073, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22527628, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19001082, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23739688, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19196704, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2927753, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.19007188, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.156315, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17058451, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2433157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.17605391, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25167373, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.16989851, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20396267, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18641363, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.30671522, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.18150143, shape=(), dtype=float32) 
