bce_loss: tf.Tensor(0.19160196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.065072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6444442, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3237781, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65763026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37429595, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64496213, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33586904, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66596544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38130176, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63854516, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32584143, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6106671, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27422228, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64846563, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36674222, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7035935, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48747727, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7094207, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48261216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64691377, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3464458, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6674323, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35956246, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6525422, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34864348, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.678129, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3914133, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6624049, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35397828, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66479945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35589823, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63414043, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2700836, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66335624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35407043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6596799, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3520408, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6590302, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33428615, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6795356, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37774748, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6374343, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26313752, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.664235, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35056683, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6310176, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26919198, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67996824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3751937, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7000257, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41586462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64685243, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.307299, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6826619, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3905225, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66488653, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36382496, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65899694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33741733, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6399044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29553998, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.68758833, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3675073, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6706402, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36754274, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6364641, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28710818, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.638069, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29470068, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6715341, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3663467, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62027013, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26549208, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.674239, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39027905, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65146834, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35978904, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6240059, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29821613, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60759014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27991152, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66540587, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3880637, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7013737, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45114905, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65097326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30262938, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.630696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36399004, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7358129, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.73208326, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63249576, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26150757, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6713998, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.346524, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6550326, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3136794, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66138273, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31899247, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62213504, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.23833299, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6439371, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27613553, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6472765, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31971547, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6550774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33287308, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64918816, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33037913, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65703297, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3577087, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6331114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31369948, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6204873, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31153092, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61737365, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33305827, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.618088, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.355479, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6524, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4303646, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6495858, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4070751, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6405605, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39576104, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6333951, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3471725, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.631972, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32869428, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.62819606, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30989537, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66836894, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37634802, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67534024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3959201, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67875266, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4056652, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7003921, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43284148, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64462036, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3055101, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6405662, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27182502, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7041733, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44054285, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65223056, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30801177, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64567024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29323572, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6419751, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2869308, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6457464, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29310402, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.67692775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3772936, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6489104, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31917006, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63491774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27722624, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65425986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31982765, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6415015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.2748949, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63645387, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29625615, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.629002, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27779913, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66718495, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3632154, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6351679, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31152987, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6100342, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27982858, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.64360625, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36442176, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.71987003, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.507115, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65438366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.38764316, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63169813, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33375078, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6185463, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28158656, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6355064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33191, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6085772, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27683073, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.61684555, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.29991725, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65445876, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37073916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.65958583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3874108, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6403498, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37069702, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60348105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3260915, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7064898, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48641986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.58674973, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.273837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6661044, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37722835, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6703462, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40761346, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63351, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3196381, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.618815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3493872, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6281888, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45756814, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5366605, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.24931976, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5858868, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27880737, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5690848, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3052092, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5279316, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3023958, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45594296, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.25786743, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.483251, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34553385, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6290967, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36957482, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45815262, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.26063213, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50131387, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32501274, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46647146, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.28584284, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5268754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.30617818, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.580167, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37336808, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49076885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.341609, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5606607, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4488308, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5474662, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3252276, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4822033, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31570625, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4777735, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3773555, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51939964, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5383377, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4691833, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6891836, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5661272, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6977901, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5614612, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5495212, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5518556, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7573408, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4746935, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5649118, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42085865, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4440206, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44288918, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47677398, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3514605, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.31791916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42268687, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36790815, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42688048, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42086622, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3999819, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44401672, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3524038, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40126356, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35839695, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41220838, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.32834768, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.504715, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4852078, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.61380255, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39682552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6022047, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5425421, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5747816, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.457199, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40868387, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4933948, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5405813, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3673401, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.32804546, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42405915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45780793, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36354673, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36333036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3258956, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.27797502, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.2771136, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34968352, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.9223872, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.73168975, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35285848, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.67425954, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.63363653, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.96730006, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66507334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.020944, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57296664, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.69712156, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.59184533, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5064934, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60703, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46094564, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6143181, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40633303, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5978019, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33464354, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.66964597, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6229444, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6388986, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49841365, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.60394496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.35488823, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6150316, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39453653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5952099, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36921757, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5408016, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3767119, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41453266, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3006254, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56392246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4590666, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42934975, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49870932, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.57543856, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.0093586, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5690211, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.1900132, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.53802264, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(1.2008891, shape=(), dtype=float32) 
