bce_loss: tf.Tensor(0.70444345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6786899, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.6565402, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4032108178945807, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.71046853, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37258150587382044, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63524216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.37225841762093187, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6874557, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.39647128766318673, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6801752, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3799929301540611, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.75353265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3539529775093873, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64298165, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36158639649955304, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6443325, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3713482407810129, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66175324, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3587405976535441, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66402686, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3953629139893666, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68217283, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36015832505882955, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6425211, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3688471471375547, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6634142, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33865245423871576, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67114544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3778130390154375, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66831344, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3602948254525901, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6611103, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3581223151371577, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6718119, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3830725141464168, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.63863516, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3462906173566886, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.613115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3809791384934736, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.72244805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.362113610356085, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6146869, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3185969394604822, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66917837, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.36509055215131253, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6695464, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3520993029326902, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.677669, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3433101397057576, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6747507, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3575747460355366, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67396784, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3206564956517231, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.64995813, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3438388896044583, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.61857176, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.34019928066970057, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69400114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.704269565786452, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.8627149, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.591129474697909, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69203365, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6336671441252558, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6924375, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6029699841957291, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6857697, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5385441258135382, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69030696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5976653343022825, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69000465, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5095048057306938, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6921426, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.535537542053681, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67914784, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5512683116398228, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69376254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5445602661762422, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67665863, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5074508829173956, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6894178, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5814947463535578, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6849164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5051528046006051, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68719727, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5761063105129695, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6827098, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5311607184967267, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67671597, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5403650901153708, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69388914, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6961612374339348, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6766119, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.508887566221218, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.7304491, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.172752312255704, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6907239, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6120870254373248, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69161505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6102563081445432, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6867407, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5909922860483312, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69002813, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6152585335575309, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6944337, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.733752854551911, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.695063, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7017562506871122, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6953231, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6488903298026042, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6959369, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6712289629904709, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6957008, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6789353124016935, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69514835, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6156690123372947, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6947822, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6551640135626775, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69304717, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6383120072837378, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6921006, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5612190803924099, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69210285, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5821101238560001, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69011116, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5412639910159948, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6916087, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.608602716109941, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6753117, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5393166185643593, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67500365, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5564069695320624, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6747586, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49377371876928916, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6846358, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.53317856755362, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6896499, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5137778892911978, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6977296, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5275628986851285, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69767404, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5191936495797146, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67418396, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5517538385828622, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69365764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5742222852335273, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6762738, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5594547434772005, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68151814, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5390630004065614, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6683053, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6182625505207308, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6597029, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46784904247776715, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.70070636, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5238361609746974, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6735787, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5478736119242162, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6600817, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5312514421208316, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.70377165, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45684487613905267, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6711525, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5041003263257712, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.72753775, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5501469112708502, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69157195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5100866110203661, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.742777, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4969911620431925, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6581575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5118424533969048, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6732334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5867684515616602, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6740805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5235859254402191, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6589327, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49256467290035294, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6742286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5185896660196484, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.7119287, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7280558540525771, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.70015687, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7217397377741414, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.660014, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5307487137661452, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6732959, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5341387679128993, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66483927, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5214752649612394, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66915107, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5236696446422681, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66897833, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5031930050320422, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67795193, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5270037175565383, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.7068968, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5212226344204102, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.7063515, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4990641651969495, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6781324, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5681850530767827, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6798597, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4869057532456243, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6944312, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5605867265238366, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6782601, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48196088536592435, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66807795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48377686716083657, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66094464, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5076235585895607, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6498335, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4868821940774717, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6622981, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5388288584768466, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65548724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5060058265263655, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69466054, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49827596715841216, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6566224, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41201039873898176, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68616426, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44283486191603255, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67332953, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46399318603444145, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65205115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49586175600106824, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6449315, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4958498122357281, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6631619, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4999438941782339, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68124515, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47949394767433146, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67117107, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46458856597263143, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6824484, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41414889846512926, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6742479, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4738800732425129, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68254334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5496223852336256, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6539468, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.523872717944796, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6452124, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5377193717281137, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6547898, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48490149514485476, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6681111, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45305196096337497, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.653564, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48814610182724344, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66982216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5024553716623924, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6583699, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5005717995176638, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.7484569, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5306800894308841, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.7181564, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5225067114640911, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6497525, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.3681592798967036, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6901029, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6828560396643868, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.689664, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.672627545657838, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68791795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5848102991689418, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6939293, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5401931029646039, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69661605, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5444733696150401, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.71230644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5602565468277423, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69292575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47607909613825794, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6952465, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4886391490116964, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6819253, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49429306935746614, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68393123, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4670027460505123, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6793503, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4613598962683111, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68486726, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.453153877313818, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.681468, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45897296222050243, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6815666, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4686904988324748, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67829406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44448784266708297, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6759566, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44828833836756854, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68299675, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4433362933146486, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6749328, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45840891256509, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.677263, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45961815894075947, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6806755, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4271841819135369, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67296445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4407534081368978, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6767376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44351014529103056, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67469794, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47525327005691065, shape=(), dtype=float64) 
